Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmc336man-apartment-for-sale-in-beit-chabab----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116931389.html,Beit Chabeb,El Meten,El Meten,120000.0,180.0,666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc335man-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116931378.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc290aj-apartment-for-sale-in-broumana----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116931328.html,Broummana,El Meten,El Meten,290000.0,180.0,1611.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc288aj-apartment-for-sale-in-daychounieh----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D8%B4%D9%88%D9%86%D9%8A%D8%A9-ID116931290.html,Daychounieh,El Meten,El Meten,240000.0,160.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb131ta-apartment-for-sale-in-batroun---ID116929967.html,Other in Batroun,El Batroun,El Batroun,152000.0,135.0,1125.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-lease-to-own-2-years-payment-plan-view-ID117015868.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,850000.0,300.0,2833.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/vb-7205-apartment-for-sale-in-ain-el-rihane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D8%A9-ID117008547.html,Unknown,Unknown,Unknown,90000.0,130.0,692.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-under-construction-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116993591.html,Aley Town,Aley,Aley,148000.0,158.0,936.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-cpfy221-ID116865410.html,Zalka,El Meten,El Meten,235000.0,160.0,1468.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-with-terrace-ref-md122-ID116983062.html,Betchay,Baabda,Baabda,155000.0,163.0,950.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-halat-cpjhm20-ID116627160.html,Halat,Jbeil,Jbeil,125000.0,90.0,1388.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf382-ID117015718.html,Mtayleb,El Meten,El Meten,460000.0,330.0,1393.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116939818.html,Mar Roukoz,El Meten,El Meten,265000.0,160.0,1656.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/traditional-lebanese-house-for-sale-%D8%A8%D9%8A%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D8%AA%D8%B1%D8%A7%D8%AB%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116844099.html,Bhamdoun,Aley,Aley,400000.0,330.0,1212.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc311man-apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116887893.html,Zakrit,El Meten,El Meten,150000.0,125.0,1200.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc537raj-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116887495.html,Baabdat,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc533raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116887433.html,Bsalim,El Meten,El Meten,370000.0,185.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc532raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116887408.html,Bsalim,El Meten,El Meten,160000.0,100.0,1600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc185lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887266.html,Beirut,Unknown,Unknown,295000.0,130.0,2269.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc183lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887237.html,Beirut,Unknown,Unknown,750000.0,320.0,2343.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc182lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887227.html,Beirut,Unknown,Unknown,1150000.0,320.0,3593.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc179lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887120.html,Beirut,Unknown,Unknown,320000.0,145.0,2206.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc177lg-apartment-for-sale-in-mar-mikhael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D8%AE%D8%A7%D9%8A%D9%84-ID116887070.html,Mar Mkhayel,Beirut,Remeil,265000.0,150.0,1766.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc175lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887015.html,Beirut,Unknown,Unknown,550000.0,290.0,1896.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc164lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116847041.html,Beirut,Unknown,Unknown,470000.0,120.0,3916.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-beachfront-of-los-nietos-109564635-ID116651545.html,International,Unknown,Unknown,159000.0,91.0,1747.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ghbeleh-ID117020747.html,Unknown,Unknown,Unknown,80000.0,100.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-balconies-ID116972956.html,Mar Takla,Baabda,Baabda,546000.0,273.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun--off-plan-project-with-payment-facilities-ID116924871.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID117020742.html,Unknown,Unknown,Unknown,105000.0,110.0,954.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gm510jc-apartment-for-sale-in-the-heart-of-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117015392.html,Jbeil Town,Jbeil,Jbeil,200000.0,125.0,1600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID117020739.html,Unknown,Unknown,Unknown,135000.0,155.0,871.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-dik-el-mehdi-with-50-sqm-terrace-and-vie-ID116975966.html,Dik El Mehdi,El Meten,El Meten,215000.0,170.0,1264.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-dik-el-mehdi-with-80-sqm-terrace-ID116975335.html,Dik El Mehdi,El Meten,El Meten,215000.0,170.0,1264.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-for-sale-in-new-rawda-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-with-panoramic-view-ID116974707.html,New Rawda,El Meten,El Meten,225000.0,150.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/156-sqm-apartment-for-sale-in-mansourieh-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-with-green-view-ID116973824.html,Mansourieh,El Meten,El Meten,150000.0,156.0,961.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-for-sale-in-zalka-%D8%B2%D9%84%D9%82%D8%A7-with-city-view-ID116973357.html,Zalka,El Meten,El Meten,160000.0,120.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-haret-sakher-with-a-panoramic-view-ID116973202.html,Unknown,Unknown,Unknown,359000.0,365.0,983.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-for-sale-in-ain-alak-el-metn-near-bikfaya-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116949362.html,Bikfaya,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116928047.html,Blat,Jbeil,Jbeil,98000.0,150.0,653.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/private-pool-and-garden-duplex-for-sale-in-faqra-kfa-224-ID116560831.html,Unknown,Unknown,Unknown,699000.0,300.0,2330.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-120m2-80m2-terrace-brand-new-open-view-luxury-to-ID116733480.html,Unknown,Unknown,Unknown,124000.0,120.0,1033.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/700-m%C2%B2-lux-penthouse-panoramic-sea-view-terraces-4sale-sahel-aalma-ID117007128.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/decorated-200-m2-gf-apartment-250-m2-garden-for-sale-in-jamhour-ID116971987.html,Jamhour,Baabda,Baabda,460000.0,200.0,2300.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-duplex-panoramic-view-super-luxurious-tyt-ID116810165.html,Unknown,Unknown,Unknown,230000.0,245.0,938.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-40m2-terrace-new-high-end-private-street-tomi-ID116771322.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/furnished-188-sqm-apartment-for-sale-in-fanar-hm8439-ID117016142.html,Fanar,El Meten,El Meten,188000.0,188.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-foyer-for-sale-in-blat-jbeil-ID117005076.html,Blat,Jbeil,Jbeil,91000.0,50.0,1820.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-ID117006513.html,Mazraat Yachouh,El Meten,El Meten,170000.0,200.0,850.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,International,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-260m2-villa-150m2-garden-payment-facilities-wa-ID116781883.html,Unknown,Unknown,Unknown,425000.0,260.0,1634.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/building-composed-of-5-floors-ID116778761.html,Unknown,Unknown,Unknown,98000.0,95.0,1031.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-well-maintained-flat-quiet-street-dakhjk-ID116486981.html,Unknown,Unknown,Unknown,145000.0,125.0,1160.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/wata-el-joz-550m2-villa-townhouse-high-end-faitroun-borders-ID114490873.html,Unknown,Unknown,Unknown,395000.0,550.0,718.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116925010.html,Dekwaneh,El Meten,El Meten,135000.0,115.0,1173.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/2-floors-old-house-for-sale-on-the-main-road-in-beit-meri-ID116406683.html,Beit Mery,El Meten,El Meten,450000.0,500.0,900.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gm509jc-apartment-for-sale-in-the-heart-of-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117015374.html,Jbeil Town,Jbeil,Jbeil,120000.0,70.0,1714.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-300m2-250m2-garden-furnished-villa-classy-area-da-ID116800508.html,Unknown,Unknown,Unknown,530000.0,300.0,1766.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-apartment-for-sale-in-fanar-ID116860653.html,Fanar,El Meten,El Meten,295000.0,250.0,1180.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%81%D9%8A-spacious-apartment-for-sale-in-saifi-mono-ID116860544.html,Saifi,Beirut,Saifeh,700000.0,204.0,3431.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-hamoud-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%AD%D9%85%D9%88%D8%AF-ID116857378.html,Antelias,El Meten,El Meten,80000.0,97.0,824.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A7-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-decorated-apartment-for-sale-in-jal-el-dib-ID116855868.html,Jal El Dib,El Meten,El Meten,475000.0,175.0,2714.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-under-construction-project-in-mar-chaaya-%D8%B1%D9%88%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116854574.html,Broummana,El Meten,El Meten,475000.0,205.0,2317.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-under-construction-project-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116854539.html,Broummana,El Meten,El Meten,475000.0,215.0,2209.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-apartment-for-sale-in-achrafiehabed-el-wahab-ID116854494.html,Beirut,Unknown,Unknown,700000.0,390.0,1794.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gf-new-apartment-for-sale-in-bsalim-surrounded-by-a-205-sqm-terrace-ID116854480.html,Bsalim,El Meten,El Meten,360000.0,205.0,1756.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-under-construction-project-in-mar-chaaya-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116854457.html,Mar Chaaya,El Meten,El Meten,550000.0,226.0,2433.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/batroun-170m2-excellent-flat-brand-new-open-view-mch-ID116839751.html,Batroun Town,El Batroun,El Batroun,240000.0,170.0,1411.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D9%87%D8%B1-cpra150-ID116949938.html,Mezher,El Meten,El Meten,170000.0,235.0,723.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-brand-new-cprd264-ID116893096.html,Antelias,El Meten,El Meten,330000.0,165.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sid-el-bauchrieh-150-sqm-ID116783553.html,Sad El Baouchriyeh,El Meten,El Meten,125000.0,150.0,833.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-860m2-land200m2-house-private-street3075-ID108113870.html,Unknown,Unknown,Unknown,690000.0,200.0,3450.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-baabdat-prime-location-ID116689292.html,Baabdat,El Meten,El Meten,280000.0,265.0,1056.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/just-2min-from-mainroad-apartment-for-sale-in-baabdat-ID112033427.html,Baabdat,El Meten,El Meten,280000.0,190.0,1473.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-deluxe-apartment-for-sale-in-bsalim-with-terrace-50-sqm-ID116854437.html,Bsalim,El Meten,El Meten,220000.0,50.0,4400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%84%D8%A8-decorated-apartment-for-sale-in-delb-ID116854406.html,Bikfaya,El Meten,El Meten,450000.0,435.0,1034.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116853683.html,Bhorsaf,El Meten,El Meten,750000.0,357.0,2100.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-rabieh-naccache-with-terrace-300-sqm-ID116849391.html,Naccache,El Meten,El Meten,600000.0,300.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-new-bleibel-ID116847027.html,Blaybel,Baabda,Baabda,125000.0,100.0,1250.0,2026-08-10 07:05
